BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
0.007851865040505652,44890,-0.22118223054215566,-0.053700449131029095,0.2495699351594548,-0.27165606167727163,77.47530522354057,12.856878289164703,29.284917800000017,-0.5188581704159994
-0.01596230140252193,44416,-0.1525978973030626,-0.09186950388667127,0.2341825830308376,-0.241087572067001,77.72873292968605,12.9767854944022,27.664776319999987,-2.1389996504160287
0.04481910143078465,46057,-0.19725889781859932,-0.007317943836268444,0.17137124671371246,-0.2042819546198165,77.69284524596434,12.828582332408647,33.27374714000001,3.469971169583996
-0.03961327699773059,43222,-0.14660715636583704,-0.12344215365931238,0.28245585080046215,-0.2652489660338034,77.68874861421797,12.885658719420995,23.583660440000017,-6.220115530415999
-0.0020589762412045907,44888,-0.1627148140091364,-0.06691882455629909,0.21548609499817695,-0.22716016330901545,77.66615519764528,13.023781836434702,29.27808176000002,-0.5256942104159954
0.040915245589591635,45543,-0.12795002313743636,-0.0021832571467558163,0.10501767847739411,-0.13009693799046007,77.65621620725068,12.97091534945735,31.516884860000005,1.7131088895839888
-0.03750211398613225,45189,-0.16445211389128558,-0.09209552640430542,0.2731051248872682,-0.252720117293001,77.46102370707194,13.113992233846696,30.306905780000022,0.5031298095840064
0.07168110918544195,45210,-0.22907429799811904,0.03259305245929396,0.15183281255249806,-0.19795925498829367,77.5733264000221,13.117400792181341,30.37868420000001,0.5749082295839933
-0.02558196923583121,44690,-0.1775339471139698,-0.08717614469610559,0.265217885993856,-0.2606756858891996,77.47463102657396,13.107207310706489,28.601313800000014,-1.202462170416002
0.024390243902439025,44155,-0.18316666047064947,-0.020044954891153738,0.18968613086260144,-0.2024682395644283,77.68711761251012,12.83709888031905,26.77267310000002,-3.031102870415996
0.008574852093162584,45279,-0.1532983508245877,-0.04250684590490416,0.1837744249319812,-0.1945375454610283,77.63813923520651,12.842337514882963,30.614527580000015,0.8107516095839991
0.05290644425823801,46103,-0.1355328024270004,0.010460957008841197,0.0980304051524002,-0.12524942440521872,77.48455130725638,12.929175236374991,33.430976060000035,3.6272000895840186
-0.03327341068802092,46153,-0.2551045169341699,-0.10690675875678342,0.32328742885789274,-0.352400470148579,77.44788862308512,12.95251875875733,33.60187705999999,3.7981010895839766
-0.017950955094766935,45494,-0.18297482138081228,-0.08334073481955176,0.25032460876101964,-0.262315440872085,77.54700940484845,12.900925207820718,31.349401880000016,1.5456259095840004
0.03749002021437429,45064,-0.17877280265339968,-0.010909495714126683,0.17439379243452957,-0.18931307707419293,77.68841118649618,12.866168864149405,29.879653280000014,0.07587730958399774
-0.04649047450603871,44167,-0.01711567299239878,-0.12701935025741168,0.1685610418296443,-0.14382235034457908,77.71231992593049,12.86226961834926,26.813689339999996,-2.9900866304160196
0.05666783164411603,44949,-0.11751361161524501,0.00043519888589085213,0.08575210362106457,-0.11708440063551766,77.70324396941851,12.985761090242509,29.486580979999985,-0.3171949904160307
0.02503071253071253,45535,-0.12232357543605206,-0.041494181687799475,0.1422443070103314,-0.1629904637111451,77.69723415591731,13.023639988404305,31.48954070000002,1.6857647295840046
-0.013595252090483324,45726,-0.23707637045135094,-0.07041427062551343,0.2841505050860582,-0.30244181065257747,77.44757571001354,13.185885463025711,32.14238252000001,2.3386065495839965
0.00668549569196668,45792,-0.20907791279485347,-0.04835579059889167,0.24738092847340765,-0.25485706589447454,77.49224921913621,13.124171826192844,32.367971839999996,2.5641958695839797
0.07230323845144121,45018,-0.1619977362761743,0.017877614252517427,0.08406292749658002,-0.14453872540169704,77.59076087392211,13.126347949708416,29.72242435999999,-0.08135161041602501
0.13382590145168843,44692,-0.22481974002644645,0.055174637291778614,0.07175423625502865,-0.17177587034173908,77.72041922416382,13.194891440993302,28.60814984000001,-1.1956261304160059
-0.05103832415087486,44663,-0.17739309281000942,-0.12250111771092802,0.28533294328445535,-0.2935158607492456,77.53142670135084,12.869397484424052,28.50902726000004,-1.294748710415977
0.03946918885872008,45350,-0.1366819950477538,-0.00640054420085959,0.11806533612723713,-0.1429574744530674,77.6260429309242,13.021413963240706,30.857207000000017,1.0534310295840008
0.040914876094931496,45717,-0.16638357580680896,-0.006729136532293566,0.142571642696549,-0.17291910902696367,77.55556912606136,13.087593253377905,32.11162034000006,2.3078443695840427
-0.0017889806830288046,44242,-0.13406914461937997,-0.05379693266073061,0.17816722813126917,-0.18652079441924294,77.59590553577303,12.894639023646516,27.070040840000047,-2.733735130415969
0.021872695994101746,43965,-0.13765477057538236,-0.042243521476748314,0.13975155279503104,-0.178858227478464,77.54073297195035,12.918193687307832,26.123249299999998,-3.680526670416018
-0.022593571489470544,44902,-0.16679793471602344,-0.08681209547618232,0.24635745984369478,-0.24999015321595966,77.4259423885245,12.934863987835778,29.325934039999993,-0.4778419304160231
0.023858384339477862,45664,-0.1577026301663983,-0.04218847144506617,0.1689967787998539,-0.19856996935648621,77.68979391376371,12.904394549128341,31.93046528000002,2.1266893095840054
-0.05643147049640962,44042,-0.19692777800718503,-0.12481884057971014,0.31583780729019495,-0.3140277238898099,77.48066792649628,12.818572984991008,26.386436839999988,-3.4173391304160283
-0.10613659531090723,45012,-0.12534818941504178,-0.1961087773601592,0.34620169919306104,-0.31374453618261294,77.7252326516092,13.033439250185799,29.70191624000006,-0.1018597304159563
-0.020668192219679634,44679,-0.21197121425579712,-0.08626381512846275,0.2718045239135549,-0.29287959546262127,77.75602914222078,12.887654764010295,28.563715580000007,-1.2400603904160086
0.05085895924854459,45097,-0.14298686784017883,0.008412165285181647,0.1039451114922813,-0.13473676786910682,77.55989859735895,13.075675469256822,29.992447940000034,0.18867196958401777
-0.026680656524020085,45729,-0.1407158749365705,-0.09419458822800111,0.21676489849377864,-0.23183753227720008,77.59141792553396,13.006049954719307,32.152636580000035,2.348860609584019
-0.055302840359611735,44441,-0.20384024577572965,-0.14053846575642923,0.32059299704771277,-0.33478790990181606,77.69611136398571,13.130515629386647,27.750226820000023,-2.053549150415993
0.04643996519721578,45736,-0.19652458782893564,-0.0009514182077659511,0.16503443264006645,-0.1974390894540281,77.51670166388398,13.067448704663184,32.17656271999999,2.3727867495839767
-0.004110559886605245,44823,-0.1523507401984708,-0.04689181916038751,0.1976909755628247,-0.19782926641521054,77.55500206394312,13.044711094471761,29.055910460000007,-0.747865510416009
-0.03863600813389645,44127,-0.17102254165305456,-0.10030433282088289,0.2623735646664987,-0.2667509481668774,77.65663311928125,13.002196848226706,26.67696854000002,-3.1268074304159974
-0.0038460181362690096,44675,-0.21911330749813346,-0.05995558845299778,0.2710477004503764,-0.2754502869961074,77.46305516327949,12.829123938600535,28.550043500000015,-1.2537324704160007
0.02991632598479349,44210,-0.11947051564895486,0.017399578603955686,0.09340493117531387,-0.10228355762266021,77.5810366108894,12.97237789854224,26.960664199999997,-2.8431117704160194
0.041163651458023455,45948,-0.15031039044743716,-0.009637850467289719,0.13608728515560814,-0.15971686403435204,77.48733259790824,12.929028548948,32.90118296000003,3.0974069895840124
0.03562468640240843,45612,-0.13799224721950512,0.01805217954950575,0.10953235434137767,-0.1202395918065518,77.58351778959972,12.95777708319978,31.75272824000001,1.9489522695839945
-0.002805021186862156,44995,-0.11068519405845711,-0.057883149872988995,0.16666666666666666,-0.16749523417934437,77.60422525259393,12.992613906350986,29.643809900000008,-0.15996607041600797
0.009528429368351755,45676,-0.25077377602701184,-0.04639064678751475,0.2642389684442429,-0.29374709899874013,77.71185351431052,13.186612358908674,31.971481519999998,2.1677055495839817
-0.014537921425559609,45038,-0.22683028443737455,-0.07475220657545202,0.27571709500237335,-0.2965541006202619,77.41125236480458,12.920247351821395,29.790784760000008,-0.012991210416007704
-0.024354863337914184,45207,-0.16610615021840813,-0.09660996645903211,0.2721650917176209,-0.25856676404880563,77.44928352497251,13.088945188968085,30.368430139999987,0.5646541695839709
0.03416881478637635,45612,-0.19536076886945838,-0.01153271586495369,0.18088594349494244,-0.2064283932580266,77.45073927662698,13.09950269847212,31.75272824000001,1.9489522695839945
-0.015295032604143817,45067,-0.21565436719417436,-0.07051541261003452,0.27669992951737954,-0.28188319427890346,77.55280628046964,13.160167418917016,29.889907340000036,0.08613136958402023
0.039191174857995045,45301,-0.100754700891144,-0.003704847175054029,0.09332436522616445,-0.10442056987557859,77.67587196914445,13.166627683028638,30.68972402000003,0.8859480495840124
0.04648547014286434,45649,-0.15558042326300892,-0.013653219462860995,0.1398875339609528,-0.16887492306197155,77.7217048811413,13.183815066535274,31.879194980000022,2.0754190095840066
0.001740286658454078,45472,-0.19598425196850394,-0.040947119179163376,0.22517835909631392,-0.2350451361576207,77.61556139440043,13.1806345146671,31.27420544000006,1.4704294695840439
-0.00047174261722804036,44336,-0.1776407851442835,-0.042908956783672465,0.2169577848714178,-0.2188813449725186,77.6357692027973,12.990262947804748,27.39133472000003,-2.4124412504159842
-0.05177431173453365,45063,-0.17677304964539006,-0.11917717319177173,0.2856162817287903,-0.28984398898745795,77.43971601430174,13.123160671050018,29.876235260000044,0.07245928958402814
0.05501489572989077,44811,-0.225965312968382,0.003153652981370087,0.17280472722275664,-0.22297055241097657,77.79471284143206,12.927193441841599,29.01489422000003,-0.7888817504159853
0.03412434559975543,46070,-0.17744547817243586,-0.023918066570911136,0.17838148627281875,-0.20051253889804138,77.769669992103,13.147684409414431,33.318181400000014,3.5144054295839986
-0.04814217764244631,44619,-0.17291918224590916,-0.11065509076558801,0.2830518983186841,-0.27825012717099046,77.66094001708449,12.914573250772685,28.358634380000012,-1.4451415904160037
0.008351765692929601,45530,-0.19839725243274184,-0.043989162531583914,0.22979272753352936,-0.2402893309222423,77.42233852591387,12.826141204274625,31.472450600000002,1.668674629583986
0.04209468512728897,45282,-0.13270865112224886,0.009777892896457942,0.1042351157165036,-0.12309048178613397,77.54445756751221,12.912233592944288,30.624781640000037,0.8210056695840215
0.028310958956802707,45307,-0.12087161187457293,-0.018221719757930438,0.12246618525713866,-0.13878765340275195,77.59815316055337,12.914229623793524,30.710232140000016,0.9064561695840005
0.045664198791592205,44946,-0.11261587009401092,-0.002681281122013023,0.10451152223304122,-0.115262347196277,77.66706807618391,13.016413971198284,29.47632692000002,-0.32744905041599637
0.03934948444966049,45549,-0.1391045167207101,-0.008128226335453327,0.13001502509510565,-0.14706645898234683,77.60237685203744,13.194213113456623,31.53739298000005,1.7336170095840338
0.0044809972523926316,45258,-0.1919401437143492,-0.051325137820229357,0.23070021051178521,-0.24089216743797626,77.42481376969849,12.903944320377324,30.542749160000028,0.7389731895840121
0.03262642740619902,45370,-0.2236350601818662,-0.01780846810830456,0.20854461106915526,-0.24048577018197925,77.76125324749277,12.800391371930996,30.925567399999977,1.1217914295839613
-0.027440674035711526,44833,-0.21846963595039676,-0.08046461242176216,0.2898196709533731,-0.2937700428782474,77.61241896428747,12.81775763227716,29.090090659999987,-0.7136853104160288
0.017716628186401545,45399,-0.04544825358741291,-0.03191625720999786,0.0808198335272532,-0.07725245316681534,77.65350579074385,12.81577662893069,31.024689980000005,1.2209140095839892
0.0025897527040064997,45521,-0.23796936424020604,-0.052153606642449404,0.28217289571871246,-0.28656640649787424,77.42868055948179,12.913875045807838,31.44168841999999,1.6379124495839754
-0.03682874438586214,44721,-0.1776844337506627,-0.10691201484459564,0.27287599132259327,-0.2792908713989563,77.48424520475021,13.063758831264664,28.70727241999998,-1.0965035504160348
-0.05634867144578559,43952,-0.16062884483937115,-0.11855168386217636,0.28853341306622815,-0.27396349124233244,77.6463867655475,12.995001427338394,26.078815039999995,-3.724960930416021
0.025617946410025617,44661,-0.20641659127287912,-0.043981800634220324,0.21264533487076007,-0.24814558401740677,77.76469722949804,12.918101638499502,28.502191219999986,-1.3015847504160298
-0.02739321445711965,45341,-0.22260883012448773,-0.09181241205019959,0.2869135468147045,-0.30812373120462444,77.43820371336179,12.9200536017451,30.826444820000006,1.0226688495839902
0.0008440806391457119,46165,-0.13957227850136678,-0.06497790091694702,0.17569092961439028,-0.2027117633911942,77.74334913023434,12.993435992394087,33.642893300000026,3.8391173295840098
0.008004720228144361,45098,-0.1349901949013487,-0.05671046066855147,0.16241630383081482,-0.19024426794545182,77.5456721518281,12.987802806284428,29.99586596000006,0.19208998958404422
0.06607329669052324,46251,-0.1964737938772239,0.024793388429752067,0.13850690771548546,-0.1725207975703156,77.43056099354213,12.851691399786121,33.936843020000026,4.13306704958401
0.036862155926383,45349,-0.24858897447729936,-0.014733893557422969,0.227500677690431,-0.2623619193643935,77.465802425577,13.129973703571155,30.85378897999999,1.0500130095839744
0.010156613428438517,44859,-0.12948458334925306,-0.05146634152602195,0.18465765309811294,-0.17975303308492638,77.66230101531806,12.968317153796637,29.178959179999993,-0.6248167904160233
-0.033004275777817185,45507,-0.13877187297472457,-0.10267785898949922,0.2447486939290218,-0.2380576957534492,77.65835015491997,12.8585433206659,31.39383614000002,1.590060169584003
0.03813367531683766,45145,-0.23025756623923727,-0.012780594846247368,0.22179294555340917,-0.24232504001163974,77.42923517296157,13.192555660620757,30.156512900000052,0.3527369295840366
0.050474987454794,46466,-0.2327266655535148,0.001274852849431741,0.21490084798891346,-0.23152050304368185,77.44792043657128,12.976835819209807,34.67171732000003,4.867941349584012
0.01280450238939674,45696,-0.1697790073444653,-0.009122611242851165,0.17670787247885492,-0.17862495927012056,77.51602508975796,13.121240674017992,32.039841920000015,2.236065949583999
-0.04331842411616935,45263,-0.1893040853632615,-0.10293080228307575,0.2915774848860351,-0.28664945946956943,77.73523356070457,12.825165495687532,30.55983925999999,0.7560632895839738
0.02229624090816396,44562,-0.19772727272727272,-0.0471468098512451,0.20205037894273406,-0.24261239881668345,77.56709167502568,12.831308085344407,28.163807239999983,-1.639968730416033
-0.07618476304739052,44067,-0.16043218113727348,-0.154524070879724,0.3134477468155707,-0.3073371688330137,77.71616148530526,12.92915267995939,26.471887340000023,-3.3318886304159925
0.06496531643401558,45731,-0.2042040018864111,0.00019585350158081755,0.14966861849301846,-0.20401630782708313,77.71470665851157,13.173216540891351,32.15947262000003,2.355696649584015
0.03604173824981464,45155,-0.12109801161358437,-0.007013497085502322,0.11901627987530308,-0.12800279329608938,77.61279138007534,12.891209464210991,30.190693100000033,0.3869171295840168
0.024156984981581184,44546,-0.2031519330214233,-0.03017070265978563,0.21188871839348855,-0.2319012580109186,77.57751063884004,12.812076039614977,28.109118920000014,-1.6946570504160015
-0.027254606842126675,44222,-0.19581151832460733,-0.08514115422821802,0.27452013549115545,-0.27634554500226144,77.4757094670165,12.826358588099152,27.00168044000003,-2.8020955304159862
-0.007379500524332932,45391,-0.207575697290415,-0.06332942410962286,0.24792640081132963,-0.2673901048372264,77.46204007885589,13.099975562632974,30.99734582000002,1.193569849584005
0.044533999897974796,44890,-0.23011758327403342,-0.016765526394193007,0.19809785210480962,-0.24593428476601395,77.74830216436072,13.123882326060572,29.284917800000017,-0.5188581704159994
-0.014757517357902795,43806,-0.030760301799187463,-0.07770748748937778,0.12419974391805377,-0.108209136365843,77.76558088633247,13.085736530787788,25.57978412,-4.2239918504160165
-0.03103545037882331,45704,-0.1757814035777472,-0.10634991782459285,0.2568829140781478,-0.2769538525212113,77.61764115174313,13.027114686521026,32.067186080000056,2.26341010958404
0.03266323628112116,45111,-0.17892240975883691,-0.017574875207986687,0.1865280261921363,-0.19588132848544104,77.45280506093259,12.913516000711416,30.040300220000006,0.2365242495839901
0.014951426836672738,45489,-0.13598047068695884,-0.04274877860632553,0.15550648240490098,-0.1776963008676081,77.68087115879987,12.908833279852045,31.332311780000055,1.5285358095840387
0.05755244018130073,45487,-0.2471268322895878,0.01529497450837582,0.1894562311778838,-0.23271146023285172,77.54172251320897,13.144731839748975,31.32547574,1.5216997695839858
0.05086799245374457,45687,-0.1767286471163905,0.0001434102968593145,0.14848614634467763,-0.1765897124341839,77.73230294295352,12.939511275322722,32.00907974000006,2.205303769584045
-0.028366119459277053,45674,-0.17081806579109884,-0.09734962704332646,0.25529210994517265,-0.2637812545693815,77.46695947989143,12.951870223268495,31.96464548000006,2.1608695095840424
-0.021878025169409485,45418,-0.21201778060009524,-0.07787541142011656,0.28222996515679444,-0.28518451845184517,77.55288595143881,13.194738502709363,31.089632359999996,1.28585638958398
-0.01965954221116293,45178,-0.21388840905164969,-0.09877651524867263,0.27509227288962973,-0.3061958775460422,77.55551585341296,13.149559969426033,30.269307560000016,0.46553158958399976
-0.03396921659693701,45611,-0.2101804939835339,-0.08973442896272478,0.29877226598538076,-0.294363109130773,77.4540024914164,12.945154146098341,31.749310219999984,1.945534249583968
0.009239286741443774,45179,-0.20468213058419243,-0.04168802323594738,0.23851440566069676,-0.24428571428571427,77.42613261590931,12.908900183753563,30.272725580000042,0.4689496095840262
0.03065141204175861,44497,-0.16961467889908258,-0.03277494537509104,0.17876069412212947,-0.20127073773385104,77.4186132526073,13.078559335156966,27.941635940000026,-1.8621400304159899
-0.003893233033092481,44413,-0.23172850863743227,-0.07483236935046322,0.26824701796768835,-0.30133548167198587,77.68424752317453,13.188147592969854,27.65452226000002,-2.1492537104159943
-0.06443420186247766,44935,-0.15427008326964078,-0.15722383763620876,0.3038586273082269,-0.30411756917781013,77.59305992825448,13.175874866028284,29.438728700000013,-0.36504727041600304
0.056330652702449975,45796,-0.13908681110949542,0.003522931078657443,0.10603960044079486,-0.1356303379808745,77.78899077628479,13.069640199819377,32.38164391999999,2.577867949583972
-0.008669212531446256,45318,-0.2458428309853892,-0.06905313712897551,0.28218352310783656,-0.3096394609016898,77.54492743145612,13.197576924926999,30.747830360000023,0.9440543895840072
-0.054923191705086756,44660,-0.18202480162685913,-0.1258809306165777,0.31798412150500516,-0.301008586615783,77.6778187087559,12.853685188097195,28.498773200000016,-1.3050027704159994
-0.018001128483282065,45021,-0.185653688835025,-0.08880286404517275,0.2458121024411363,-0.2700050925140044,77.7444918332895,12.921894087735636,29.732678420000013,-0.07109755041600252
0.06657097942724352,44917,-0.15107102593010147,0.014880865370559859,0.09755382560828638,-0.1364970150763938,77.70835249373768,12.893964732976821,29.37720434000005,-0.42657163041596746
0.010133054658779181,45122,-0.1872020262216925,-0.047570668738421085,0.22336601877377255,-0.23270042194092827,77.66740341607593,13.100792552310047,30.077898440000013,0.2741224695839968
-0.008772383365217242,43887,-0.18550450355728454,-0.08664776562710949,0.25896264781330164,-0.26784701657110455,77.72314709316038,13.1565532532374,25.85664373999998,-3.9471322304160346
-0.0015708224248442719,44524,-0.21406349563326962,-0.06759168633772814,0.23632363236323634,-0.27763806111551315,77.70131233421684,13.134321999079942,28.03392248,-1.7698534904160148
-0.00432171521580513,45799,-0.1910569105691057,-0.06472778861500265,0.25083333333333335,-0.25266012935530985,77.49795641020928,13.095181497584214,32.39189798000001,2.5881220095839943
0.04756353874141189,45307,-0.2017955945297004,0.0029039377395748637,0.16172689132494247,-0.19900827600656493,77.55584162322623,13.119973666226901,30.710232140000016,0.9064561695840005
-0.026556122915865957,45209,-0.21646696465462195,-0.08483101616367131,0.29713474793891065,-0.2958649789029536,77.52444776710297,12.812424515457375,30.37526618000004,0.5714902095840237
-0.022488942417509396,44773,-0.16477561388653683,-0.08183153117073821,0.2472969333179422,-0.2433261736729058,77.46981290399549,13.013805816943655,28.885009459999992,-0.9187665104160239
-0.05236502447228679,44644,-0.17817541331411874,-0.1328737257674857,0.2998005611330832,-0.30385541351598794,77.74762254584375,12.87698188855383,28.44408487999999,-1.3596910904160247
-0.009658614971707951,43571,-0.18140794223826714,-0.09104505515049542,0.2618378378378378,-0.26802619734922556,77.71758962573219,13.13939204870609,24.776549420000038,-5.027226550415978
0.01156471070403963,45786,-0.22406786910957438,-0.03863381858902576,0.2464722483537159,-0.2604471019908949,77.40769858314515,12.896390353242928,32.34746372000001,2.5436877495839916
0.022100855634443837,45174,-0.18885854724194429,-0.0321892228347857,0.19432059812058441,-0.21971209414731532,77.6647824541645,13.18028518105975,30.255635480000024,0.45185950958400767
0.01006770888723457,45128,-0.20436105476673427,-0.05189620758483034,0.2169696169960083,-0.25356803044719317,77.52455297993752,12.869656398017185,30.098406560000058,0.29463058958404176
0.03002309468822171,46072,-0.21489556334807136,-0.016021980057419814,0.19671296632972146,-0.23012521024107643,77.47101365627599,12.969535616063814,33.32501744000001,3.5212414695839946
-0.05652631961347041,42934,-0.2119969627942293,-0.11753648827952233,0.33765675148066043,-0.32152196652719667,77.46290891109881,12.806599713111744,22.599270680000018,-7.204505290415998
0.017956288414758693,44920,-0.16923535105353288,-0.04357623557355583,0.1882389653618113,-0.21125366698476655,77.71371239929088,12.801388008856133,29.387458400000014,-0.4163175704160018
-0.018937263284208947,45228,-0.1785412343401737,-0.07923259374906176,0.248081663831117,-0.25417815149506295,77.58276315166566,13.117839160867078,30.44020856000003,0.6364325895840146
0.011688625425083159,45269,-0.21375219683655536,-0.028058756267041955,0.2443750443608489,-0.24036930913721744,77.43630255357667,12.836768895007062,30.580347380000035,0.7765714095840188
0.03526075110339223,44985,-0.23796833856793884,-0.01957237255345343,0.21986412553357781,-0.2563467492260062,77.74419899763032,13.03691000021897,29.609629700000028,-0.1941462704159882
0.03156473085085858,45868,-0.11014514665860296,-0.005552922055935532,0.10413800795627765,-0.11562734785875282,77.54719847061534,12.984146311074209,32.627741360000016,2.823965389584
-0.07024137307313544,44696,-0.19693532508667552,-0.13699348825726013,0.3363075807036634,-0.32515646356377237,77.44464727762737,13.189333965803781,28.621821920000002,-1.1819540504160138
0.04257167680278019,45356,-0.16264700719677022,0.008895387802351794,0.14122351620597726,-0.1539743908062285,77.61227168694366,13.053679957809013,30.877715120000005,1.073939149583989
-0.0449380974768845,43725,-0.1368361444808478,-0.11051332362807773,0.259105098855359,-0.24366471734892786,77.59307579781026,12.95211633686955,25.302924500000017,-4.5008514704159985
-0.011354133759500493,45191,-0.19420552286102308,-0.0744130288588053,0.2607561929595828,-0.26479193198636974,77.67576088720308,13.134828839713318,30.31374182000002,0.5099658495840025
0.01254473535505745,44886,-0.21848010560060344,-0.03298413648608201,0.23345246604717657,-0.2496650613752399,77.69840687393608,13.140244279670384,29.271245720000024,-0.5325302504159914
-0.0026904707280956054,44481,-0.20001647921558935,-0.03709090909090909,0.2533258759138668,-0.23536129159283323,77.4912217993716,13.17232510114191,27.88694762,-1.916828350416015
-0.025453581303738496,45541,-0.2131083661302264,-0.08567065112044407,0.2904419465195839,-0.2934219734079776,77.76033812133875,12.815954818933188,31.51004882000001,1.7062728495839927
-0.005587038071673717,45662,-0.04480547578773455,-0.053186938542706404,0.11866717152593714,-0.0977594471073459,77.60257651893936,13.048201268637888,31.923629240000025,2.1198532695840093
0.01481081282485981,45269,-0.13360716952949964,-0.04771165971329088,0.16145634106478424,-0.18017031200310943,77.70865753689075,12.937999133319032,30.580347380000035,0.7765714095840188
0.06256576564144141,45250,-0.21175989643660148,-0.0024678893936844466,0.157315375400654,-0.2141158888662455,77.7136568717673,13.157576554466758,30.515404999999987,0.7116290295839711
0.0787068708449543,45807,-0.20320622463695207,0.057353374594753904,0.11047843899729186,-0.14757274586487748,77.52321199823145,13.010732703319086,32.41924214000005,2.6154661695840353
0.09689000721113276,45926,-0.25619303575601776,0.0529382957884427,0.1516793711291091,-0.20604926722793887,77.41147123430332,13.00149760841863,32.825986520000015,3.022210549583999
0.027806728644682536,44772,-0.1852189781021898,-0.018342951360263808,0.1769890424011434,-0.20287267710784712,77.78366738624011,12.913984891759515,28.881591440000022,-0.9221845304159935
-0.044124630164006286,44298,-0.15383164170093952,-0.1213653603034134,0.2841114730365545,-0.2701532853841898,77.49062307066013,12.922537381597088,27.26144996000005,-2.542326010415966
-0.11613262426325187,43733,-0.16635041113219481,-0.20244514287361956,0.3882157123834887,-0.35678032274856847,77.45698095064691,13.193674014921847,25.33026866,-4.473507310416014
0.014930963447230876,43479,-0.18888359103603297,-0.035717245379961876,0.20559485530546623,-0.22309574294568585,77.65114296647066,12.948274854223525,24.462091579999992,-5.341684390416024
0.01032836041905749,43178,-0.10699223085460599,-0.08459020405665861,0.17949229796719565,-0.189864071152878,77.66895254782632,13.056600682012482,23.43326755999999,-6.370508410416026
0.059716847107235585,45269,-0.2554725891888442,0.02170977459229251,0.1916993546754397,-0.23506655301291718,77.4271136809341,12.878551795753221,30.580347380000035,0.7765714095840188
-0.0157137481858415,45072,-0.18045001844337882,-0.08623151162126663,0.24781054219831403,-0.26259541984732826,77.67590806409372,13.04599072076512,29.906997440000055,0.10322146958403877
0.0573265205208505,45263,-0.23393131392347155,0.005860103350913644,0.17165819049412948,-0.22838429384853373,77.73302032978674,13.094748682104754,30.55983925999999,0.7560632895839738
0.10783787010506209,46040,-0.22327655196067223,0.048762558196520464,0.10513280382611666,-0.17643493545063338,77.69920104354155,12.87358685947179,33.21564080000002,3.411864829584001
-0.007271647992876753,44037,-0.1499292245303952,-0.08818443804034583,0.2092364739592112,-0.23500654134820628,77.75973667714278,13.075825087269878,26.369346740000026,-3.43442923041599
-0.01840145098522601,45040,-0.12442695736923799,-0.0842275466705865,0.19985685005042783,-0.20649044752682544,77.5596244116905,12.964930452739262,29.797620800000004,-0.006155170416011657
0.04588382195177714,44714,-0.2595213319458897,0.0009096171338791036,0.22032186384755234,-0.25867277841441816,77.44904940830477,13.169156809551058,28.683346280000023,-1.1204296904159925
-0.07119352105460205,45110,-0.17819205665287316,-0.15370472513329655,0.31717044500419816,-0.32304881048599643,77.76557111711983,12.818912719810674,30.036882200000036,0.2331062295840205
0.04475370619357768,45276,-0.2591467623912743,-0.002870028700287003,0.22214449885080445,-0.26182205867180247,77.48941219137009,12.83183583594583,30.604273519999992,0.8004975495839766
-0.066367986966704,44831,-0.12764399259035886,-0.13647609936330948,0.27309682187730966,-0.2595978062157221,77.5957390526007,12.941691506220598,29.083254620000048,-0.720521350415968
0.006858609939482853,45704,-0.21903413325383814,-0.05239984937577847,0.24165271180069034,-0.26835398847966485,77.43560571422867,13.02617161013006,32.067186080000056,2.26341010958404
-0.016381142928598224,44659,-0.20125,-0.05633203495793918,0.27461590110193923,-0.2546946075191478,77.53252482135349,12.845959755384078,28.495355180000047,-1.308420790415969
0.00591939071749048,45398,-0.22457177504926482,-0.04178157340687365,0.25073872334365765,-0.2638773968413858,77.7953537658804,13.154413979495045,31.021271960000036,1.2174959895840196
0.0031192857911154135,44831,-0.19260864773520445,-0.0761262414980506,0.2336149805891756,-0.26485148514851486,77.76036580014654,12.898011077051212,29.083254620000048,-0.720521350415968
0.037387396227896295,45448,-0.15346419427418728,-0.014941195958257412,0.13973214285714286,-0.1680201303900263,77.72766151329623,12.938962867835007,31.192172959999994,1.3883969895839776
-0.09849962490622656,44513,-0.1745057104261329,-0.18855171243530644,0.36888049249210125,-0.3514921533316182,77.70094267864548,13.048943051955533,27.99632426000005,-1.8074517104159646
0.04896095160548023,45871,-0.23755980025840695,0.004193584948430239,0.19204938606607422,-0.23359893292147846,77.73368129492998,12.80033026667909,32.63799542000004,2.8342194495840225
-0.005935191254894319,45159,-0.17237150586113617,-0.07690560036351243,0.2326896820752877,-0.24601583807051555,77.62888436434821,12.863998858512833,30.204365180000025,0.4005892095840089
-0.028900145286056465,44832,-0.14291504539559013,-0.10320262061508126,0.2399199313697455,-0.24254038757746177,77.74972266437562,12.981800438120336,29.086672640000018,-0.7171033304159984
0.04091218515997277,45130,-0.23790457123790457,-0.011562849682954122,0.2241423781274181,-0.24878305486120247,77.46913197272006,13.146977436761434,30.105242599999997,0.30146662958398096
-0.0034274460792667917,45556,-0.1693000534310358,-0.06282882662425059,0.22483079526226735,-0.22968573046432617,77.48862865305807,13.091388244826552,31.561319120000007,1.7575431495839915
0.03571904317874745,44901,-0.12119384986433525,-0.006843141836632507,0.10008023925888103,-0.12793089263677498,77.57829124896537,12.937525471332092,29.322516020000023,-0.4812599504159927
